keyType,name,key,exFrom,exTime,dwTime,pos,span,spanX,spanY,scale,background,numOfCol,numOfRow,KB
1,Note1,,,0.5,2,0,1,1,1,1,Imgs/notebackground,7,4,
1,Note2,,,0.5,2,1,1,1,1,1,Imgs/notebackground,,,
1,Note3,,,0.5,2,2,1,1,1,1,Imgs/notebackground,,,
1,Note4,,,0.5,2,3,1,1,1,1,Imgs/notebackground,,,
1,Note5,,,0.5,2,4,1,1,1,1,Imgs/notebackground,,,
1,Note6,,,0.5,2,5,1,1,1,1,Imgs/notebackground,,,
1,Note7,,,0.5,2,7,1,1,1,1,Imgs/notebackground,,,
1,Note8,,,0.5,2,8,1,1,1,1,Imgs/notebackground,,,
1,Note9,,,0.5,2,9,1,1,1,1,Imgs/notebackground,,,
1,Note10,,,0.5,2,10,1,1,1,1,Imgs/notebackground,,,
1,Note11,,,0.5,2,11,1,1,1,1,Imgs/notebackground,,,
1,Note12,,,0.5,2,12,1,1,1,1,Imgs/notebackground,,,
1,Note13,,,0.5,2,14,1,1,1,1,Imgs/notebackground,,,
1,Note14,,,0.5,2,15,1,1,1,1,Imgs/notebackground,,,
1,Note15,,,0.5,2,16,1,1,1,1,Imgs/notebackground,,,
1,Note16,,,0.5,2,17,1,1,1,1,Imgs/notebackground,,,
1,Note17,,,0.5,2,18,1,1,1,1,Imgs/notebackground,,,
1,Note18,,,0.5,2,19,1,1,1,1,Imgs/notebackground,,,
1,Note19,,,0.5,2,21,1,1,1,1,Imgs/notebackground,,,
1,Note20,,,0.5,2,22,1,1,1,1,Imgs/notebackground,,,
1,Note21,,,0.5,2,23,1,1,1,1,Imgs/notebackground,,,
1,Note22,,,0.5,2,24,1,1,1,1,Imgs/notebackground,,,
1,Note23,,,0.5,2,25,1,1,1,1,Imgs/notebackground,,,
1,Note24,,,0.5,2,26,1,1,1,1,Imgs/notebackground,,,
1,Home,⌂,,0.5,2,6,1,1,1,1,,,,
1,Up,△,,0.5,2,13,1,1,1,1,,,,
1,Down,▽,,0.5,2,20,1,1,1,1,,,,
1,AddNew,✎,,0.5,2,27,1,1,1,1,,,,
